01d2b756549f09ed	Johnson & Johnson	Engineering & Data Science Co-Op- Spring 2024	Cincinnati, OH	ME	ENTRY_LEVEL	Estimated $93.7K - $119K a year
6ff316b2b5bcc28a	Harris Group	Associate Mechanical/Process Engineer	Lakewood, CO 80226	ME	ENTRY_LEVEL	$60,000 - $80,000 a year
6ac0c5942ad9213e	Pratt & Whitney	Engineer I: Assembly Process Engineer (Onsite)	West Palm Beach, FL	ME	ENTRY_LEVEL	NA
4f7e6a0e58e83afb	Salas O'Brien	Plumbing Designer/ Engineer	Orlando, FL 32817	ME	ENTRY_LEVEL	Estimated $66.5K - $84.2K a year
2c98edc90bb79a04	Frontier Performance Polymers Corporation	R&D Technician	Parsippany, NJ	ME	ENTRY_LEVEL	$20 - $25 an hour
dd214900e449016f	Cummins Inc.	Mechanical Engineering Technical Support Specialist - OCU - 3rd Shift	Seymour, IN 47274	ME	ENTRY_LEVEL	NA
530e65b83a59aafe	Johnson & Johnson	R&D Design & Development Co-Op- Summer 2024	Cincinnati, OH	ME	ENTRY_LEVEL	Estimated $66.9K - $84.8K a year
63af94d229a0f3a4	Innovative Refrigeration Systems	Mechanical Engineer	Lyndhurst, VA 22952	ME	ENTRY_LEVEL	Estimated $77.7K - $98.4K a year
a23b415ce8748c80	Johnson & Johnson	Biosurgery LCM R&D Spring 2024 Co-Op	Raritan, NJ	ME	ENTRY_LEVEL	$24 - $32 an hour
fd8d7dee12a1f17f	Innovative Refrigeration Systems	Process Safety Engineer	Lyndhurst, VA 22952	ME	ENTRY_LEVEL	Estimated $79.8K - $101K a year
bef88e51088fbacc	Innovative Refrigeration Systems	Project Manager	Lyndhurst, VA 22952	ME	ENTRY_LEVEL	Estimated $77.9K - $98.6K a year
8f7aec67f045d1fe	Innovative Refrigeration Systems	Energy Management Engineer	Lyndhurst, VA 22952	ME	ENTRY_LEVEL	Estimated $84.1K - $107K a year
da8015d2579aace9	Johnson & Johnson	R&D Design & Development Co-Op- Spring 2024	Cincinnati, OH	ME	ENTRY_LEVEL	Estimated $92.9K - $118K a year
707179beea46a641	Innovative Refrigeration Systems	Experienced Mechanical Design Engineer	Lyndhurst, VA 22952	ME	ENTRY_LEVEL	Estimated $76.8K - $97.2K a year
6ce02a2bf70d6444	Innovative Refrigeration Systems	Compliance Engineer	Lyndhurst, VA 22952	ME	ENTRY_LEVEL	Estimated $78.8K - $99.7K a year
c4afd3b91abf3ff8	Woodward, Inc.	Mechanical Engineer, Level 1	Valencia, CA	ME	ENTRY_LEVEL	$69,558 a year
ce3ba977221fd113	SYSTEMS, LLC	Mechanical Engineer II	Germantown, WI 53022	ME	ENTRY_LEVEL	Estimated $68K - $86.1K a year
d359335e632ad50f	SpaceX	Mechanical Design Engineer (Propulsion Components)	Hawthorne, CA	ME	ENTRY_LEVEL	$95,000 - $115,000 a year
08c5e7439233a97b	Mesa Energy	Junior Mechanical Engineer	Grover Beach, CA 93433	ME	ENTRY_LEVEL	$23 - $30 an hour
bb57455e606b54d1	Gulfstream Aerospace Corporation	Completions Mechanical Eng I-NX	Dallas, TX	ME	ENTRY_LEVEL	Estimated $71.9K - $91.1K a year
e98d800480e3a9d5	Applied Optimization	Mechanical Engineer	Fairborn, OH 45324	ME	ENTRY_LEVEL	Estimated $69.9K - $88.5K a year
afb1b442797d5627	ISC Constructors, LLC	Mechanical Engineer - Entry Level	Baton Rouge, LA 70817 (Jefferson area)	ME	ENTRY_LEVEL	Estimated $64.8K - $82.1K a year
61c883cc98f48481	DOGA	ENGINEER	Huntley, IL 60142	ME	ENTRY_LEVEL	Estimated $61.8K - $78.3K a year
6a483e25e20fa8f2	QuEST Global Engineering	Project Engineer	Hybrid remote in Phoenix, AZ 85029	ME	ENTRY_LEVEL	$60,000 - $80,000 a year
b5813d4be892af3a	Page Southerland Page, Inc.	Mechanical Designer	Albany, NY 12203 (Campus Area (University District) area)	ME	ENTRY_LEVEL	$60,000 - $95,000 a year
a64645e44a2d6118	EMCOR Services Mesa Energy	Junior Automation Technician	San Diego, CA	ME	ENTRY_LEVEL	$25 - $35 an hour
3ee93b6c7e8af9d4	Schuette Metals Inc	Weld Engineer	Rothschild, WI 54474	ME	ENTRY_LEVEL	Estimated $61.2K - $77.4K a year
623a93694bd89705	Emcor	Junior Automation Technician	San Diego, CA	ME	ENTRY_LEVEL	$25 - $35 an hour
035769ec194faca0	Kimberly-Clark	Lead Mechanical Engineer	Beech Island, SC	ME	ENTRY_LEVEL	Estimated $98.8K - $125K a year
6f2c0d76c2ebcab2	Vastek Inc.	Mechanical Engineer	Ohio, IL 61349	ME	ENTRY_LEVEL	$28 - $30 an hour
2823b257927f34d2	infosoft	Manufacturing Engineer 1 - 4435	Charlotte, NC 28273 (Olde Whitehall area)	ME	ENTRY_LEVEL	$28 - $33 an hour
8f855b666bb4206d	Intellihot Inc	MECHANICAL SYSTEMS ENGINEER	Vernon Hills, IL 60061	ME	ENTRY_LEVEL	Estimated $75.4K - $95.4K a year
61b4fd3580292d1c	SEAKR Engineering	Mechanical Engineer III	Englewood, CO 80111	ME	ENTRY_LEVEL	$85,000 - $115,000 a year
0999d289899ad594	Kutz Fabricating	Mechanical Engineer I - Entry Level	Pittsburgh, PA 15204 (Wind Gap area)	ME	ENTRY_LEVEL	$55,000 - $65,000 a year
0958b337db531864	The O'Connor Group Michigan	Automation Controls Engineer	Farmington Hills, MI	ME	ENTRY_LEVEL	$105,000 - $115,000 a year
5d9f0d33a7b1035b	ConMet	Packaging Engineer	Canton, NC 28716	ME	ENTRY_LEVEL	Estimated $77.1K - $97.7K a year
170a4f735aec8671	Meissner	Field Applications Specialist	Remote	ME	ENTRY_LEVEL	Estimated $64.5K - $81.7K a year
b6c774c3dd296e89	Steel Warehouse Cleveland LLC	Process Engineer	Cleveland, OH 44105 (South Broadway area)	ME	ENTRY_LEVEL	$75,000 - $120,000 a year
c0dab975dd74947e	Charter Mechanical	Project Engineer / Asst. Proj Mgr - Mechanical Contractor	Portland, OR 97223	ME	ENTRY_LEVEL	Estimated $63.9K - $80.9K a year
e6b87672e218bf6d	Gulfstream Aerospace Corporation	Manufacturing Engineer I-Quality and Supply Chain	Savannah, GA	ME	ENTRY_LEVEL	Estimated $69.3K - $87.7K a year
faa95c1d4a300b18	Kimberly-Clark	Lead Mechanical Engineer	Beech Island, SC	ME	ENTRY_LEVEL	Estimated $98.8K - $125K a year
8e213096aa70b40b	Shell	Mechanical Facility Engineer	New Orleans, LA	ME	ENTRY_LEVEL	Estimated $81.3K - $103K a year
b038e155be3e36dd	Westinghouse Electric Co	Mechanical Engineer 1	Rock Hill, SC 29730	ME	ENTRY_LEVEL	Estimated $72.8K - $92.1K a year
662530395784567c	Eaton	Mechanical Engineer	Jackson, MS 39206 (Northbrook area)	ME	ENTRY_LEVEL	$62,250.03 - $91,300.04 a year
cc90cc19c4bb4293	Alvine Engineering & Associates	Mechanical Engineer	Oklahoma City, OK 73116	ME	ENTRY_LEVEL	Estimated $76.8K - $97.2K a year
65662d406aaf6ca9	Evergy	Mechanical Procurement Engineer	Burlington, KS 66839	ME	ENTRY_LEVEL	$61,900 - $77,400 a year
987ea73654cc873e	Westinghouse Electric Co	Mechanical Engineer	Cranberry Township, PA 16066	ME	ENTRY_LEVEL	Estimated $71K - $89.9K a year
f51e05a8850c4df9	Transwall Office Systems	Engineer Product Design	West Chester, PA	ME	ENTRY_LEVEL	$60,000 - $80,000 a year
3c2bf331c35879b6	Fluke	Manufacturing Engineer	Everett, WA	ME	ENTRY_LEVEL	$56,465 - $104,765 a year
5d81ee122c700753	ztp	Mechanical Project Engineer	Las Vegas, NV 89104 (Sunrise Manor area)	ME	ENTRY_LEVEL	$90,000 - $100,000 a year
f3a1b2cef6114e5f	Quest Global	Mechanical Engineer	Phoenix, AZ 85029 (North Mountain area)	ME	ENTRY_LEVEL	$24 - $30 an hour
96dbeef3e6e81ebc	VERTERRA ENERGY INC	Mechanical Engineer - Subsea Systems	New Brighton, MN	ME	ENTRY_LEVEL	$100,000 - $120,000 a year
3291721ef98bd8eb	Jacobs	Operations Mechanical Engineer (Software Focus) - Main Propulsion Systems	Kennedy Space Center, FL	ME	ENTRY_LEVEL	Estimated $91.4K - $116K a year
6abe9947479bec04	US Veterans Health Administration	Healthcare Engineer	Leeds, MA 01053	ME	ENTRY_LEVEL	$56,115 - $124,779 a year
e1a0b5baf55a15a0	Quest Global	Mechanical Engineer	Phoenix, AZ 85029 (North Mountain area)	ME	ENTRY_LEVEL	Estimated $70.1K - $88.8K a year
00887eceefa1faba	Lozier	Manufacturing Engineer II	Scottsboro, AL	ME	ENTRY_LEVEL	NA
fa0bc73b8982881e	University of Texas at Austin	Research Associate, Department of Mechanical Engineering, Cockrell School of Engineering	Austin, TX 78701 (Downtown area)	ME	ENTRY_LEVEL	$60,000 a year
264cf8ecf3aba384	System	Mechanical Engineer	Columbus, OH 43085 (Worthington Village North area)	ME	ENTRY_LEVEL	Estimated $71K - $89.9K a year
6390b2599326b58c	Transwall Office Systems, Inc.	Engineer Product Design	West Chester, PA 19380	ME	ENTRY_LEVEL	$60,000 - $80,000 a year
67861373ac1a6df5	Bosch Group	Brake Systems Engineer	Plymouth, MI 48170	ME	ENTRY_LEVEL	Estimated $72.3K - $91.6K a year
5d8b3a0c2ebd7820	Archem America, Inc	Mechanical Engineer Technician	Upper Sandusky, OH 43351	ME	ENTRY_LEVEL	Estimated $47K - $59.6K a year
b26b719b50ee3cf7	Chromalloy	Mechanical/Production Engineering Co-Op (January 2024)	Newnan, GA 30265	ME	ENTRY_LEVEL	Estimated $74.7K - $94.6K a year
0b3ea99f6862d0df	Markforged	Manufacturing Engineer - DFM/DFA	Waltham, MA	ME	ENTRY_LEVEL	Estimated $77.4K - $98K a year
cf43a0048bef98ac	Honda Development and Manufacturing of America,...	Closure Design Engineer	Raymond, OH	ME	ENTRY_LEVEL	Estimated $82.6K - $105K a year
b110aaaf6d3cdcbd	Sorting Tab	Quality Engineer (Korean Only)	Shorter, AL	ME	ENTRY_LEVEL	Up to $65,000 a year
8053d07a1c64f5bd	Urenco	Commissioning Support Engineer	Eunice, NM 88231	ME	ENTRY_LEVEL	$80,142 - $97,734 a year
c82f9bb330c72bab	Pegasus Steel	Manufacturing Engineer- Entry Level	Charleston, SC	ME	ENTRY_LEVEL	Estimated $61K - $77.3K a year
6f6603081f48a30c	Sargent & Lundy	Transmission Line Engineer -- Entry-Level	Hybrid remote in Chicago, IL 60603	ME	ENTRY_LEVEL	Estimated $63.7K - $80.6K a year
508b8b9a90f68134	Johnson Controls	Product Application Engineer	Lebanon, IN 46052	ME	ENTRY_LEVEL	NA
f99bd72d709ebfca	Steam Management	Project Developer/Engineer	Boston, MA 02111 (Central area)	ME	ENTRY_LEVEL	Estimated $77.2K - $97.7K a year
2ff9beb0373ed3a2	Adaptek Systems	Mechanical Automation Systems Design Engineers	Fort Wayne, IN 46818	ME	ENTRY_LEVEL	Estimated $57.5K - $72.8K a year
6199d1db906b79d6	California Baptist University	College of Engineering Adjunct – Mechanical Engineering	Riverside, CA 92504 (Ramona area)	ME	ENTRY_LEVEL	NA
ff5366e47adac896	US Bonneville Power Administration	Interdisciplinary Architect/Civil Engineer (Structural)/Mechanical Engineer/Electrical Engineer	Portland, OR	ME	ENTRY_LEVEL	$105,666 - $137,363 a year
9d39764857e83350	Bosch Group	Manufacturing Engineer	Charleston, SC 29418	ME	ENTRY_LEVEL	Estimated $63.6K - $80.5K a year
07b2a94695eec939	Andersen Corporation	Operations Leadership Development Program	Bayport, MN	ME	ENTRY_LEVEL	Estimated $62.9K - $79.6K a year
281304820a547561	Quest Global	Project Engineer	Phoenix, AZ 85029 (North Mountain area)	ME	ENTRY_LEVEL	Estimated $78.9K - $100K a year
0bc9811f6051c717	Quest Global	Design Engineer	Phoenix, AZ 85029 (North Mountain area)	ME	ENTRY_LEVEL	$28 - $35 an hour
5a2e20a324440de7	Oak Ridge National Laboratory	R&D Associate, Power Electronics Packaging	Knoxville, TN 37932	ME	ENTRY_LEVEL	Estimated $71K - $89.9K a year
c611da749c5a4d7b	Hire Technologies, Inc.	Mechanical Engineer/PE	Lynchburg, VA 24501	ME	ENTRY_LEVEL	Estimated $90K - $114K a year
0b162ace1748e933	Eaton	Manufacturing Engineer	Bethel, CT 06801	ME	ENTRY_LEVEL	$62,250.03 - $91,300.04 a year
a032ce1b9429aaae	Sargent & Lundy	Transmission Line Engineer -- Entry-Level	Hybrid remote in Warrenville, IL 60555	ME	ENTRY_LEVEL	Estimated $63.9K - $80.9K a year
a68e130b0028a991	WSP	CFD Analyst- Mechanical Engineer	Tempe, AZ 85281	ME	ENTRY_LEVEL	$68,900 - $130,000 a year
44d03b392be9a36d	Baker Hughes	Mechanical Engineer	Pittsburgh, PA	ME	ENTRY_LEVEL	NA
c6a5213805daffe4	CONMED	Mechanical Engineer I (Sustaining)	Denver, CO 80111	ME	ENTRY_LEVEL	$55,000 - $85,000 a year
8be2fcc489215cea	National Steel and Shipbuilding Com	Engineer - All Levels	San Diego, CA 92108	ME	ENTRY_LEVEL	Estimated $70.4K - $89.2K a year
a36f1a054209c29b	ITC, Inc.	Mechanical Engineer	Peoria, IL 61614	ME	ENTRY_LEVEL	$58,240 - $60,320 a year
bd4e51bf9912640e	Affiliated Construction Services, Inc.	Mechanical Engineer – Entry Level	Hybrid remote in Verona, WI 53593	ME	ENTRY_LEVEL	Estimated $62.5K - $79.1K a year
f86fb253625e2676	Northrop Grumman	2024 Associate Hardware Mechanical Engineer/Hardware Mechanical Engineer Apopka FL	Apopka, FL	ME	ENTRY_LEVEL	NA
28ab4f04afb89fb2	CommScope	Mechanical Engineering Co-Op: Summer 2024	Shakopee, MN 55379	ME	ENTRY_LEVEL	Estimated $52.9K - $67K a year
e7ec0674fa31e80a	T E Inc	Mechanical Engineer	Renton, WA 98057 (North Renton area)	ME	ENTRY_LEVEL	$26 - $28 an hour
a602756c2e24e535	Enercon Services, Inc.	May/June 24 New Graduate- Mechanical Engineer	United States	ME	ENTRY_LEVEL	Estimated $69K - $87.4K a year
7fb9f2417f962f0f	Wood Group Pratt & Whitney Industrial Turbine...	Entry Level Mechanical/Piping Engineer	Greenville, SC	ME	ENTRY_LEVEL	Estimated $55.5K - $70.2K a year
76eb64186e8128c1	Raytheon	Mechanical Engineer II	Dallas, TX (Northeast Dallas area)	ME	ENTRY_LEVEL	NA
da9e16ff78e931a1	Techspace solutions	Electro-Mechanical Engineer	Lutz, FL 33549	ME	ENTRY_LEVEL	Estimated $76K - $96.2K a year
93b10fee2224a26c	GAT Finishing Systems	Mechanical Engineer	Fenton, MO 63026	ME	ENTRY_LEVEL	$60,000 a year
1c00def9987848a1	Walmart Advanced Systems and Robotics	2024 Fall Co-Op - Mechanical Engineering	Andover, MA	ME	ENTRY_LEVEL	Estimated $98.8K - $125K a year
155e89ed411c8a0b	Eaton	Proposal Engineer / Product Specialist	Hybrid remote in Waukesha, WI	ME	ENTRY_LEVEL	$62,250.03 - $91,300.04 a year
06ced0a4a6cba495	Oak Ridge National Laboratory	Laboratory and Field-Work Specialist	Oak Ridge, TN 37830	ME	ENTRY_LEVEL	Estimated $74.1K - $93.9K a year
bb0dfaaaf1a3424a	Wood Group Pratt & Whitney Industrial Turbine...	Entry Level Vibration Analyst / Engineer	Houston, TX	ME	ENTRY_LEVEL	Estimated $58.5K - $74K a year
cefb1c7b70221565	General Electric	Engineer - Mechanical Component - Turbine Rotor Design	Evendale, OH 45215	ME	ENTRY_LEVEL	NA
f32226add69ebdd0	University of Nebraska at Omaha	Research Scientist - Biomechanics- Machining and Prototyping Core	Omaha, NE 68182	ME	ENTRY_LEVEL	$57,600 - $86,400 a year
481b86c50b1e018b	Tri-M Group	Project Engineer 1	Hybrid remote in Kennett Square, PA 19348	ME	ENTRY_LEVEL	$62,000 - $72,000 a year
76d1f3e48a131343	Jacobs	Environmental Engineer I	Research Triangle Park, NC	ME	ENTRY_LEVEL	Estimated $60K - $76K a year
20400d429ccb0f63	U.S. Army Aviation and Missile Command	CHEMICAL ENGINEER	Chambersburg, PA	ME	ENTRY_LEVEL	$42,870 - $122,459 a year
a6515c169e25aaff	Raptor Mining Products	Mechanical Designer	Hybrid remote in Murray, UT 84107	ME	ENTRY_LEVEL	$45,000 - $55,000 a year
1417b6141071f641	Magna International Inc.	Process Engineer	Birmingham, AL 35215 (Echo Highlands area)	ME	ENTRY_LEVEL	$78,624 a year
b0417800e71c12b9	Southern Staircase and Artistic Stairs	Project Engineer	Alpharetta, GA	ME	ENTRY_LEVEL	Estimated $56.9K - $72.1K a year
f47b172de933cec7	Stantec	Mechanical Designer	Berkley, MI 48072	ME	ENTRY_LEVEL	Estimated $54.4K - $68.9K a year
424f2348c5a0348d	Gulfstream Aerospace Corporation	Manufacturing Engineer II	Savannah, GA	ME	ENTRY_LEVEL	Estimated $97.3K - $123K a year
3cf05604d47ad5ae	The Shyft Group USA, Inc	Design Engineer	Waterville, ME	ME	ENTRY_LEVEL	Estimated $70.3K - $89K a year
46a0347168bc0f60	MJD	Project Engineer / Estimator	Waterbury, CT 06705	ME	ENTRY_LEVEL	Estimated $59.2K - $74.9K a year
2d3c75f0b41660b8	PDS Tech	Advanced Manufacturing Engineer	Urbana, OH 43078	ME	ENTRY_LEVEL	$24 - $36 an hour
84c63fd503100b90	Technifab Products, Inc.	Cryogenic Engineer	Brazil, IN 47834	ME	ENTRY_LEVEL	Estimated $56.6K - $71.7K a year
00b405711b1b48f2	Century Holdings	Project Engineer	Alpharetta, GA 30005	ME	ENTRY_LEVEL	Estimated $56.9K - $72.1K a year
3a9079ed7e391bb8	American Axle & Manufacturing	Engineer SQE	Detroit, MI 48211	ME	ENTRY_LEVEL	Estimated $63.7K - $80.7K a year
f0065c9e71b00c56	Mission Support and Test Services, LLC	Cognizant Systems Engineer (Engineer II)	Mercury, NV 89023	ME	ENTRY_LEVEL	$77,376 - $116,064 a year
bbe024909f7d7ecd	Mission Building Systems Inc.	Construction Engineer	Wharton, TX 77488	ME	ENTRY_LEVEL	$70,826.53 - $115,000.00 a year
8f5dea3f9db7e5fc	P2S Inc.	Plumbing Design Engineer	Hybrid remote in Irvine, CA 92612	ME	ENTRY_LEVEL	$81,120 - $106,000 a year
f58ee79ca2a0eb09	Marmen Energy	Maintenance Engineer	Brandon, SD 57005	ME	ENTRY_LEVEL	Estimated $71.5K - $90.6K a year
fca312d58dd292a6	General MRO Aerospace	Research & Development Technician - Aviation	Miami, FL 33178	ME	ENTRY_LEVEL	$14 - $15 an hour
b5d939d6d3c0ea5a	Cadence Design Systems	Principal CFD Application Engineer	San Jose, CA	ME	ENTRY_LEVEL	$119,000 - $221,000 a year
5c32f6c4c87ff6c2	Dow Aero, LLC	Manufacturing Engineer	Oklahoma City, OK 73149	ME	ENTRY_LEVEL	Estimated $68.3K - $86.5K a year
e60503d3bf9d4158	Rinv.io	Instrumentation and Controls Engineer	Hancocks Bridge, NJ	ME	ENTRY_LEVEL	$140,000 - $150,000 a year
4a2ce1343ee04d6b	Knorr-Bremse	Engineer 3, Test	Hybrid remote in Avon, OH	ME	ENTRY_LEVEL	NA
29aafb07dd7babdf	Martinrea International Inc.	HOP - Welding Engineer	Hopkinsville, KY 42240	ME	ENTRY_LEVEL	Estimated $63K - $79.8K a year
19ca7d0fcac06b31	Oak Ridge National Laboratory	R&D Associate, Grid-Interactive Controls	Oak Ridge, TN 37830	ME	ENTRY_LEVEL	Estimated $70.9K - $89.8K a year
2a53eb3900a9874c	Tate Metalworks, Inc.	Project Engineer	Spartanburg, SC	ME	ENTRY_LEVEL	Estimated $74.7K - $94.6K a year
30477f19f591bf49	Tate Metalworks, Inc.	Project Engineer	Greenville, SC	ME	ENTRY_LEVEL	Estimated $74.7K - $94.6K a year
c18b736504e83f12	SpaceX	Mechanical Engineer, Falcon Launch Systems	Vandenberg AFB, CA	ME	ENTRY_LEVEL	$95,000 - $115,000 a year
f35ac6866cf8d97e	WSP	CFD Analyst- Mechanical Engineer	New York, NY 10119 (Garment District area)	ME	ENTRY_LEVEL	$68,900 - $130,000 a year
2b75a5b2e57b10ed	Quantum Technical Services, Inc	Mechanical Engineer	Frankfort, IL 60423	ME	ENTRY_LEVEL	$80,000 - $125,000 a year
8e1f70c4e1828d6d	Collins Aerospace	Mechanical/Industrial Engineer Co-op (Summer/Fall 2024) (Onsite)	Melbourne, FL	ME	ENTRY_LEVEL	NA
81f27f8877b1f21f	Espey Mfg. & Electronics Corp.	Mechanical Engineer I	Saratoga Springs, NY 12866	ME	ENTRY_LEVEL	$50,000 - $65,000 a year
26ee48902f2a575a	VBFA	Mechanical Engineer	Murray, UT 84107	ME	ENTRY_LEVEL	From $64,000 a year
fa3cf54e0e31f2ee	Apple	Product Design Engineer, Home	Cupertino, CA	ME	ENTRY_LEVEL	NA
60a6361e3a65efdf	Custom Engineering Inc	Mechanical Engineer	Missouri	ME	ENTRY_LEVEL	$51,721.14 - $110,000.00 a year
5194fe86cbd7c27a	OptiPro Systems	Algorithm Engineer	Ontario, NY 14519	ME	ENTRY_LEVEL	$60,000 - $75,000 a year
d92f1b8c3dc43666	Savannah River National Laboratory	Postdoc Research Associate - Mechanical Engineering	Aiken, SC	ME	ENTRY_LEVEL	NA
34c1005611f15239	REV Group	Engineer I Mechanical	Ocala, FL 34474	ME	ENTRY_LEVEL	Estimated $62.2K - $78.8K a year
e0dfac57a4c3619d	Proconex	Recent Graduate - Mechanical Engineering	Royersford, PA	ME	ENTRY_LEVEL	Estimated $69.1K - $87.5K a year
67a7533f97cf8152	Packsize, LLC	Resident Service Engineer - Greencastle, PA	Greencastle, PA 17225	ME	ENTRY_LEVEL	$68,000 - $78,000 a year
f847ba54405a29a1	Apple	Acoustic Engineer | VPG	Boulder, CO 80301	ME	ENTRY_LEVEL	NA
b63acc7e1ecf3899	E-ONE	Mechanical Engineer - Entry Level - Fire Truck Industry	Ocala, FL	ME	ENTRY_LEVEL	Estimated $57.2K - $72.4K a year
5d7061fd10c42172	Turner Construction Company	Mech/Elec Field Engineer-Engineering Assistant – MSG Traveler (College Grad '23/'24)	United States	ME	ENTRY_LEVEL	Estimated $63.3K - $80.2K a year
67c2f7afacff6701	LK Architecture	Mechanical Engineer	Wichita, KS 67203	ME	ENTRY_LEVEL	Estimated $58.6K - $74.2K a year
416b1fb7931d12b5	Department of Water Resources	MECHANICAL ENGINEER	Butte County, CA	ME	ENTRY_LEVEL	$6,175 - $11,567 a month
5dff8c8c0d70a329	dIREKTION360	HVAC/Plumbing Engineer	Fort Lauderdale, FL 33301 (Flagler Heights area)	ME	ENTRY_LEVEL	$75,000 - $150,000 a year
748166d6fd092336	Avery Dennison	Operations Early Career Program	Mentor, OH 44060	ME	ENTRY_LEVEL	Estimated $71.8K - $90.9K a year
2acf190d67e327c0	UL Solutions	Engineer- Fire Resistance	Northbrook, IL	ME	ENTRY_LEVEL	Estimated $69.3K - $87.8K a year
e93c489ff7dbcdf0	ESP	VDC Engineers- Commercial/High Rise/Ground Up	Woodland Hills, CA 91364	ME	ENTRY_LEVEL	$80,507.93 - $110,600.95 a year
a948dfb492faefad	Energenecs	Field Service Technician – Mechanical	Saukville, WI 53080	ME	ENTRY_LEVEL	Estimated $49.1K - $62.2K a year
bb7b9d5d27643446	Wipro Givon USA	Junior Manufacturing Engineer	Everett, WA 98203	ME	ENTRY_LEVEL	$26 - $32 an hour
ee1d5e58e36ca9c2	Commercial Metals Company	Mechanical Engineer	Durant, OK 74701	ME	ENTRY_LEVEL	Estimated $72K - $91.2K a year
50c4e054021ca491	Janicki Industries	Project Engineer - All Levels	Sedro-Woolley, WA 98284	ME	ENTRY_LEVEL	$68,000 - $145,000 a year
ff5ea8d8d6e6d804	HITECH MECHANICAL SERVICES	Mandarin and English Bilingual Mechanical Engineer	Flushing, NY 11354	ME	ENTRY_LEVEL	From $55,000 a year
1152188052cf982a	GRAEF	Mechanical Engineer-Entry Level P1	Milwaukee, WI 53203 (Kilbourn Town area)	ME	ENTRY_LEVEL	Estimated $59.2K - $75K a year
de2135fe56ddc44f	HII	Mechanical Engineer 1 (Engineer Mechanical 1) - 17002	Newport News, VA	ME	ENTRY_LEVEL	Estimated $78.2K - $99K a year
d0b96df1ff945e82	Gallagher-Kaiser	SUSTAINABILITY ENGINEER	Troy, MI 48083	ME	ENTRY_LEVEL	Estimated $79.3K - $100K a year
7af4973fca64c583	Jacobs	Mechanical Engineer Professional - ECS/GCS/HVAC	Kennedy Space Center, FL	ME	ENTRY_LEVEL	Estimated $74.4K - $94.3K a year
389c462faa21f768	Legend Brands	Mechanical Engineer (FT)	Burlington, WA	ME	ENTRY_LEVEL	$68,000 - $80,000 a year
b256eea3bc5e672e	Argus Consulting, Inc.	Mechanical Engineer - Entry Level	Overland Park, KS 66211	ME	ENTRY_LEVEL	Estimated $53.5K - $67.7K a year
543fdaa349eff3e3	Apple	Product Design Engineer - Mac SOC Package Integration	Austin, TX	ME	ENTRY_LEVEL	NA
